"text","file","line","screen","kind","variables","notes"
"יש להקליד ""מחק"" כדי לאשר מחיקה מלאה.","src/app/api/deletion/route.ts","45","דיאלוג מחיקה / ארכיון","help","","not in previous catalog"
"נמחק לצמיתות: ${rows} רשומות ו-${purged.files} קבצים.","src/app/api/deletion/route.ts","49","דיאלוג מחיקה / ארכיון","help","${rows} | ${purged.files}","not in previous catalog"
"הרשומה לא נמצאה.","src/app/api/deletion/route.ts","62","דיאלוג מחיקה / ארכיון","help","","same text also at: src/server/deletion/purge.ts:141, src/server/invitations/invitations.ts:633"
"אישור חתימה - ${result.title}.pdf","src/app/api/documents/[id]/certificate/route.ts","20","הסכמים — הודעות שרת","other","${result.title}",""
"המסמך אינו זמין.","src/app/api/documents/[id]/certificate/route.ts","34","הסכמים — הודעות שרת","help","","same text also at: src/app/api/documents/[id]/crm-upload/route.ts:34, src/app/api/documents/[id]/download/route.ts:43, src/app/api/documents/[id]/fields/route.ts:37 (+8 more)"
"יותר מדי בקשות. נסו שוב מאוחר יותר.","src/app/api/documents/[id]/crm-upload/route.ts","17","הסכם → העלאה / עדכון ל-CRM","help","",""
"יותר מדי פעולות. נסו שוב מאוחר יותר.","src/app/api/documents/[id]/lifecycle/route.ts","17","הסכמים — הודעות שרת","help","",""
"פעולה לא תקינה.","src/app/api/documents/[id]/lifecycle/route.ts","42","הסכמים — הודעות שרת","help","",""
"נשלחו יותר מדי תזכורות. נסו שוב מאוחר יותר.","src/app/api/documents/[id]/remind/route.ts","19","הסכם → תזכורת","help","","same text also at: src/app/api/groups/[id]/remind/route.ts:19"
"בחרו ערוץ לשליחה.","src/app/api/documents/[id]/remind/route.ts","29","הסכם → תזכורת","help","",""
"השליחה נכשלה.","src/app/api/documents/[id]/remind/route.ts","35","הסכם → תזכורת","error","","same text also at: src/components/SendPanel.tsx:57, src/components/groups/BulkSendDialog.tsx:96, src/components/projects/AudienceTable.tsx:102 (+14 more)"
"נשלחו יותר מדי הודעות. נסו שוב מאוחר יותר.","src/app/api/documents/[id]/renew/route.ts","16","הסכמים — הודעות שרת","help","","same text also at: src/app/api/documents/[id]/resend-message/route.ts:15, src/app/api/documents/bulk/resend-failed/route.ts:21, src/app/api/projects/[id]/audience/remind/route.ts:19 (+1 more)"
"החידוש נכשל.","src/app/api/documents/[id]/renew/route.ts","20","הסכמים — הודעות שרת","error","","same text also at: src/server/reports/registration-actions.ts:210"
"ההעלאה נכשלה.","src/app/api/documents/[id]/writeback/route.ts","19","הסכם → העלאה / עדכון ל-CRM","error","","same text also at: src/components/documents/CrmWritebackButton.tsx:38, src/components/projects/AgreementPanel.tsx:153, src/components/templates/TemplateUploadWizard.tsx:58"
"לא נבחרו הסכמים.","src/app/api/documents/bulk/resend-failed/route.ts","18","API — הודעות שרת","help","","not in previous catalog; glossary: הסכמים"
"המסמך ריק או פגום.","src/app/api/documents/canvas/route.ts","24","מסמך חדש (העלאה / כתיבה / בחירת חברה)","help","",""
"נוצרו יותר מדי מסמכים. נסו שוב מאוחר יותר.","src/app/api/documents/compose/route.ts","19","מסמך חדש (העלאה / כתיבה / בחירת חברה)","help","","same text also at: src/app/api/documents/composer/route.ts:23, src/app/api/templates/[id]/use/route.ts:20"
"יצירת המסמך נכשלה בצד השרת. נסו שוב.","src/app/api/documents/compose/route.ts","63","מסמך חדש (העלאה / כתיבה / בחירת חברה)","error","",""
"יש להזין שם למסמך.","src/app/api/documents/composer/route.ts","36","מסמך חדש (העלאה / כתיבה / בחירת חברה)","help","","same text also at: src/server/documents/canvas-save.ts:158, src/server/documents/compose.ts:296, src/server/documents/composer-save.ts:32"
"יש לבחור ספק או לקוח.","src/app/api/documents/composer/route.ts","37","מסמך חדש (העלאה / כתיבה / בחירת חברה)","help","","same text also at: src/server/documents/canvas-save.ts:159, src/server/documents/composer-save.ts:33"
"יש להזין את תוכן המסמך.","src/app/api/documents/composer/route.ts","38","מסמך חדש (העלאה / כתיבה / בחירת חברה)","help","","same text also at: src/server/documents/compose.ts:307, src/server/documents/composer-save.ts:34"
"המסמך ארוך מדי.","src/app/api/documents/composer/route.ts","40","מסמך חדש (העלאה / כתיבה / בחירת חברה)","help","","same text also at: src/server/documents/composer-save.ts:35"
"הועלו יותר מדי קבצים. נסו שוב מאוחר יותר.","src/app/api/documents/upload/route.ts","35","מסמך חדש (העלאה / כתיבה / בחירת חברה)","help","","same text also at: src/app/api/templates/from-pdf/route.ts:23"
"מסמך.pdf","src/app/api/documents/upload/route.ts","82","מסמך חדש (העלאה / כתיבה / בחירת חברה)","other","",""
"ההעלאה נכשלה בצד השרת. נסו שוב, ואם זה חוזר פנו למנהל המערכת.","src/app/api/documents/upload/route.ts","112","מסמך חדש (העלאה / כתיבה / בחירת חברה)","error","",""
"יש לסמן ספקים לפני שליחת תזכורת.","src/app/api/groups/[id]/remind/route.ts","29","קבוצה → שליחה מרוכזת","help","","glossary: ספקים"
"לא נבחרה תבנית.","src/app/api/groups/[id]/send/route.ts","13","קבוצה → שליחה מרוכזת","help","","same text also at: src/app/api/groups/[id]/send/route.ts:32"
"בחרו רשומה קיימת או ספק/לקוח חדש.","src/app/api/invitations/[leadId]/company/route.ts","15","API — הודעות שרת","help","","not in previous catalog"
"בחרו ערוץ.","src/app/api/invitations/[leadId]/send/route.ts","25","API — הודעות שרת","help","","not in previous catalog"
"הטופס גדול מדי.","src/app/api/join/[slug]/route.ts","25","עמוד ציבורי: הצטרפות — הודעות שרת","help","","same text also at: src/app/api/self-service/[formId]/register/route.ts:30"
"התקבלו יותר מדי פניות. נסו שוב בעוד מספר דקות.","src/app/api/join/[slug]/route.ts","31","עמוד ציבורי: הצטרפות — הודעות שרת","help","",""
"השליחה נכשלה. נסו שוב בעוד רגע.","src/app/api/join/[slug]/route.ts","63","עמוד ציבורי: הצטרפות — הודעות שרת","error","","same text also at: src/server/messaging/dispatch.ts:232, src/server/projects/landing.ts:236"
"תבנית לא מוכרת.","src/app/api/mail/preview/route.ts","15","הגדרות → אימיילים (תצוגה מקדימה ושליחת בדיקה)","help","",""
"נשלחו יותר מדי מיילי בדיקה. נסו שוב מאוחר יותר.","src/app/api/mail/test/route.ts","22","הגדרות → אימיילים (תצוגה מקדימה ושליחת בדיקה)","help","",""
"יש לבחור תבנית ולהזין כתובת תקינה.","src/app/api/mail/test/route.ts","26","הגדרות → אימיילים (תצוגה מקדימה ושליחת בדיקה)","help","",""
"[בדיקה] ${rendered.subject}","src/app/api/mail/test/route.ts","30","הגדרות → אימיילים (תצוגה מקדימה ושליחת בדיקה)","other","${rendered.subject}",""
"השליחה נכשלה (${result.error}).","src/app/api/mail/test/route.ts","31","הגדרות → אימיילים (תצוגה מקדימה ושליחת בדיקה)","error","${result.error}",""
"לא נבחר אף אחד.","src/app/api/projects/[id]/audience/remind/route.ts","16","API — הודעות שרת","help","","not in previous catalog"
"ההפצה לא נמצאה.","src/app/api/projects/[id]/distributions/[distributionId]/route.ts","12","קמפיין → הפצות","help","","glossary: הפצה; same text also at: src/server/distributions/distributions.ts:265, src/server/distributions/distributions.ts:394"
"נדרש שם.","src/app/api/projects/[id]/invitations/route.ts","28","API — הודעות שרת","help","","not in previous catalog; same text also at: src/server/invitations/invitations.ts:168, src/server/quick-send/quick-send.ts:62"
"חסר מזהה פעולה.","src/app/api/projects/[id]/invitations/route.ts","32","API — הודעות שרת","help","","not in previous catalog; same text also at: src/app/api/quick-send/route.ts:24, src/server/quick-send/quick-send.ts:42"
"אירוע לא מוכר.","src/app/api/projects/[id]/messages/preview/route.ts","16","קמפיין → הגדרות → הודעות","help","","same text also at: src/app/api/projects/[id]/messages/route.ts:29, src/app/api/projects/[id]/messages/test/route.ts:16, src/server/projects/messages.ts:78"
"הקמפיין לא נמצא.","src/app/api/projects/[id]/messages/preview/route.ts","18","קמפיין → הגדרות → הודעות","help","","glossary: קמפיין; same text also at: src/app/api/projects/[id]/messages/route.ts:14, src/app/api/projects/[id]/share/route.ts:13, src/app/api/self-service/[formId]/resume/route.ts:18 (+7 more)"
"ההרשמה לא נמצאה.","src/app/api/projects/[id]/registrations/[leadId]/route.ts","12","קמפיין → הרשמות / לידים","help","",""
"לא נבחרה תמונה.","src/app/api/projects/[id]/share/image/route.ts","15","קמפיין → הגדרות → כרטיס שיתוף (תמונה וטקסט לרשתות)","help","",""
"סטטוס לא מוכר.","src/app/api/projects/[id]/tasks/[taskId]/route.ts","20","API — הודעות שרת","help","","not in previous catalog"
"המשימה לא נמצאה.","src/app/api/projects/[id]/tasks/[taskId]/route.ts","32","API — הודעות שרת","help","","not in previous catalog"
"אין הרשאה לפעולה זו.","src/app/api/projects/[id]/tasks/backfill/route.ts","17","API — הודעות שרת","help","","same text also at: src/app/api/users/create/route.ts:37, src/app/api/users/disable/route.ts:35, src/app/api/users/role/route.ts:35 (+1 more)"
"הטופס אינו פעיל.","src/app/api/public/forms/[slug]/submissions/route.ts","48","טופס ציבורי (הטמעה) — הודעות שרת","help","","same text also at: src/server/projects/landing.ts:180"
"נשלחו יותר מדי מסמכים. נסו שוב מאוחר יותר.","src/app/api/quick-send/route.ts","16","API — הודעות שרת","help","","not in previous catalog"
"חסרים פרטים: נמען, מסמך וערוץ.","src/app/api/quick-send/route.ts","23","API — הודעות שרת","help","","not in previous catalog"
"רק מנהל מערכת יכול לשנות הגדרות אבטחה.","src/app/api/security/captcha/route.ts","33","הגדרות → אבטחה (CAPTCHA)","help","",""
"רק מנהל מערכת יכול לבדוק הגדרות אבטחה.","src/app/api/security/captcha/test/route.ts","16","הגדרות → אבטחה (CAPTCHA)","help","",""
"התקבלו יותר מדי פניות מהכתובת הזו. נסו שוב בעוד מספר דקות.","src/app/api/self-service/[formId]/register/route.ts","36","הרשמה עצמית — הודעות שרת","help","",""
"ההרשמה נכשלה. נסו שוב בעוד רגע.","src/app/api/self-service/[formId]/register/route.ts","98","הרשמה עצמית — הודעות שרת","error","",""
"נשלחו יותר מדי קודים. נסו שוב בעוד כמה דקות.","src/app/api/self-service/[formId]/resume/route.ts","20","API — הודעות שרת","help","","not in previous catalog"
"חסר מזהה.","src/app/api/self-service/[formId]/resume/route.ts","24","API — הודעות שרת","help","","not in previous catalog; same text also at: src/app/api/sign/resume/route.ts:18"
"הפעולה נכשלה.","src/app/api/self-service/[formId]/resume/route.ts","29","API — הודעות שרת","error","","same text also at: src/app/api/sign/resume/route.ts:23, src/components/DocumentActions.tsx:34, src/components/TemplateList.tsx:28 (+21 more)"
"חסר אישור.","src/app/api/sends/[sendId]/confirm/route.ts","14","API — הודעות שרת","help","","not in previous catalog"
"הקישור אינו זמין.","src/app/api/sign/[token]/complete/route.ts","22","עמוד חתימה — הודעות שרת","help","","same text also at: src/app/api/sign/[token]/fields/route.ts:28, src/app/api/sign/[token]/otp/route.ts:22"
"נדרש אימות טלפון.","src/app/api/sign/[token]/complete/route.ts","26","עמוד חתימה — הודעות שרת","help","","same text also at: src/app/api/sign/[token]/fields/route.ts:33"
